user_name,user_issue_title_tfidf
blueskycs2c,"[[('architectur', 0.48278014749792064), ('requir', 0.08777820863598557), ('iso', 0.03941062428554454), ('x86', 0.024444564430274464), ('openeul', 0.002237683186548879)], [('comprehens', 0.6034751843724008), ('releasa', 0.6034751843724008), ('trace', 0.17242148124925735), ('forlt', 0.13410559652720017), ('system', 0.09284233605729243), ('bug', 0.03448429624985147), ('need', 0.02514479934885003), ('issu', 0.014900621836355574)], [('couldt', 0.9655602949958413), ('download', 0.21456895444352028), ('ob', 0.02326651313242991), ('packag', 0.01950626858577457), ('rpm', 0.012069503687448017)], [('display', 0.27587436999881176), ('problem', 0.21456895444352028), ('english', 0.19311205899916828), ('instal', 0.025079488181710165), ('2003lt', 0.006568437380924091)], [('enrich', 1.609267158326402), ('inform', 0.45979061666468624), ('sig', 0.03973499156361486)], [('integr', 0.6034751843724008), ('homepag', 0.48278014749792064), ('blog', 0.1609267158326402), ('openeul', 0.0027971039831860985)], [('maintanercommit', 4.827801474979206)], [('markdown', 0.6896859249970294), ('well', 0.45979061666468624), ('format', 0.22989530833234312), ('doesnt', 0.1253974409085508), ('work', 0.1253974409085508), ('guidanc', 0.1253974409085508), ('file', 0.0011571911493238748)], [('nextopeneulershadowutil', 0.5364223861088007), ('cp', 0.26821119305440033), ('stat', 0.21456895444352028), ('‘', 0.11920497469084458), ('’', 0.11920497469084458), ('directori', 0.10728447722176014), ('cannot', 0.07152298481450675), ('aarch64', 0.028232757163621086), ('file', 0.0009000375605852359)], [('openeul', 0.011188415932744394)], [('openeul', 0.011188415932744394)], [('openeul', 0.011188415932744394)], [('pamfaillock', 4.827801474979206)], [('program', 0.6034751843724008), ('languag', 0.6034751843724008), ('set', 0.1609267158326402), ('packag', 0.02438283573221821)], [('releat', 0.9655602949958413), ('public', 0.6437068633305608), ('plugin', 0.24139007374896032), ('maven', 0.09655602949958414), ('repositori', 0.0015907088879667894)], [('request', 0.21944552158996392), ('creat', 0.1508687960931002), ('pull', 0.13410559652720017), ('fail', 0.019466941431367766)], [('shadow', 0.4023167895816005), ('environ', 0.4023167895816005), ('jenkin', 0.22989530833234312), ('problem', 0.17880746203626688), ('compil', 0.06437068633305608), ('error', 0.014497902327264884)], [('show', 0.3017375921862004), ('guidanc', 0.21944552158996392), ('""', 0.1609267158326402)], [('strong', 0.9655602949958413), ('password', 0.48278014749792064), ('display', 0.27587436999881176), ('error', 0.017397482792717862), ('2003lt', 0.006568437380924091)], [('theoffici', 0.6034751843724008), ('entri', 0.3017375921862004), ('menu', 0.20115839479080025), ('bar', 0.20115839479080025), ('blog', 0.0804633579163201), ('websit', 0.0754343980465501), ('need', 0.02514479934885003), ('add', 0.010057919739540013)], [('ukui', 0.26821119305440033), ('repo', 0.05305276346130996)]]"
byeX012,"[[('          ', 0.31147106290188425)], [('openeul', 0.011188415932744394)], [('xdgdesktopportalgtk', 2.413900737489603), ('gnomeshel', 1.2069503687448015)]]"
bzhaoop,"[[('10510', 2.413900737489603), ('mariadb', 0.3448429624985147)], [('1058', 1.609267158326402), ('mariadb', 0.22989530833234312), ('master', 0.002224280799345407)], [('1582', 0.9655602949958413), ('mariadb', 0.13793718499940588), ('buildtim', 0.07152298481450677), ('x8664', 0.05081896289451796), ('mainlin', 0.0165053041879631)], [('2009betaarmx86colm', 1.2069503687448015), ('zhu', 0.804633579163201), ('mutxt', 0.804633579163201), ('c', 0.21944552158996392)], [('cve201919646', 4.827801474979206)], [('cve202127928', 4.827801474979206)], [('firebird', 0.804633579163201), ('warn', 0.17880746203626688), ('2003lt', 0.010947395634873482)], [('firebird', 0.804633579163201), ('warn', 0.17880746203626688), ('2003ltssp1', 0.04234913574543163)], [('mariadb', 0.17242148124925735), ('20210724', 0.016999300968236642), ('gdb', 0.01653356669513427), ('dep', 0.015573553145094213)], [('perldbdmariadb', 2.413900737489603), ('20210715', 0.19311205899916825)]]"
caihaomin,"[[], [('14', 1.609267158326402), ('harbor', 1.0728447722176013), ('openeul', 0.0037294719775814644)], [('3x', 1.2069503687448015), ('cmake', 0.26821119305440033), ('need', 0.05028959869770006), ('version', 0.008973608689552428)], [('accord', 0.6034751843724008), ('guid', 0.12069503687448016), ('build', 0.028736913541542893), ('code', 0.017492034329634806), ('issu', 0.014900621836355574), ('fail', 0.009733470715683883), ('sourc', 0.0014576695274695671)], [('bad', 0.5364223861088007), ('rpmbuild', 0.08252652093981548), ('sourc', 0.0038871187399188455)], [('becom', 1.2069503687448015), ('technicalcommitte', 1.2069503687448015), ('member', 0.48278014749792064), ('openeul', 0.0027971039831860985)], [('canal', 1.2069503687448015), ('calico', 0.804633579163201), ('cni', 0.21944552158996392), ('support', 0.031349360227137704)], [('clibcni', 0.4023167895816005), ('platform', 0.3448429624985147), ('need', 0.05028959869770006), ('provid', 0.04470186550906673)], [('cni', 0.29259402878661855), ('ip', 0.13410559652720017), ('isulad', 0.0596024873454223)], [('containerd', 0.5364223861088007), ('featurerequest', 0.3218534316652804), ('runtim', 0.1609267158326402), ('v2', 0.1609267158326402), ('api', 0.12378978140972324), ('support', 0.020899573484758467)], [('containerdshimkatav2', 1.609267158326402), ('katacontain', 0.45979061666468624), ('packag', 0.032510447642957616)], [('cri', 0.45979061666468624), ('cni', 0.29259402878661855), ('isulad', 0.0596024873454223)], [('cve20213115', 4.827801474979206)], [('detail', 0.6437068633305608), ('document', 0.3218534316652804), ('need', 0.06705279826360008)], [('docker', 0.08777820863598557), ('openeul', 0.005594207966372197)], [('dockerinit', 4.827801474979206)], [('document', 0.3218534316652804), ('english', 0.3218534316652804), ('version', 0.011964811586069903)], [('environ', 0.6034751843724008), ('contain', 0.18568467211458486), ('need', 0.05028959869770006), ('build', 0.028736913541542893)], [('eulero', 1.2069503687448015)], [('group', 0.4023167895816005), ('comment', 0.4023167895816005), ('support', 0.041799146969516934)], [('hub', 0.6437068633305608), ('docker', 0.05851880575732371), ('openeul', 0.0037294719775814644)], [('import', 0.45979061666468624), ('docker', 0.05851880575732371)], [('integr', 0.48278014749792064), ('featurerequest', 0.38622411799833656), ('standard', 0.24139007374896032), ('project', 0.12874137266611216), ('need', 0.04023167895816005)], [('isol', 1.2069503687448015), ('procsyskernelcorepattern', 1.2069503687448015), ('namespac', 0.804633579163201), ('featurerequest', 0.48278014749792064)], [('isula', 0.16647591293031747)], [('kubernet', 0.5364223861088007), ('readmemd', 0.3448429624985147)], [('kubernet', 1.0728447722176013)], [('openeul', 0.005594207966372197), ('repositori', 0.0039767722199169735)], [('openeul', 0.005594207966372197), ('repositori', 0.0039767722199169735)], [('openeul', 0.005594207966372197), ('repositori', 0.0039767722199169735)], [('openeul', 0.011188415932744394)], [('ps', 0.6896859249970294), ('externalrootf', 0.6896859249970294), ('specifi', 0.1970531214277227), ('show', 0.17242148124925735), ('incorrect', 0.10610552692261992), ('imag', 0.026025883962152056), ('isula', 0.023782273275759637)], [('realli', 0.6896859249970294), ('unrel', 0.6896859249970294), ('cmd', 0.45979061666468624), ('seem', 0.3448429624985147), ('name', 0.22989530833234312), ('softwar', 0.09852656071386134)], [('request', 0.21944552158996392), ('maillist', 0.17242148124925735), ('project', 0.1609267158326402), ('isula', 0.041618978232579366)], [('riscv', 0.10495220597780883), ('support', 0.06269872045427541)], [('riscv', 0.10495220597780883), ('support', 0.06269872045427541)], [('runc', 0.4023167895816005), ('runtim', 0.3218534316652804), ('support', 0.041799146969516934)], [('sigkubernet', 0.804633579163201), ('roadmap', 0.804633579163201), ('delay', 0.804633579163201)], [('smart', 0.9655602949958413), ('featurerequest', 0.38622411799833656), ('remot', 0.3218534316652804), ('load', 0.0804633579163201), ('imag', 0.03643623754701288)], [('spdi', 0.9655602949958413), ('kubectl', 0.38622411799833656), ('exec', 0.21456895444352028), ('support', 0.05015897636342033)], [('still', 0.804633579163201), ('mulan', 0.6034751843724008), ('v1', 0.3017375921862004), ('licens', 0.030947445352430807)], [('submit', 0.002123043744493934), ('file', 0.002025084511316781), ('repositori', 0.0019883861099584867), ('spec', 0.001800075121170472)], [('use', 0.11494765416617156), ('licens', 0.04126326046990774), ('wrong', 0.007450310918177787)], [('wantedw', 0.9655602949958413), ('project', 0.12874137266611216), ('ci', 0.06896859249970294), ('need', 0.04023167895816005), ('help', 0.027587436999881178)], [('yaml', 0.0026381428825022987), ('submit', 0.002123043744493934), ('file', 0.002025084511316781), ('repositori', 0.0019883861099584867)], [('yaml', 0.0026381428825022987), ('submit', 0.002123043744493934), ('file', 0.002025084511316781), ('repositori', 0.0019883861099584867)], [('yaml', 0.0026381428825022987), ('submit', 0.002123043744493934), ('file', 0.002025084511316781), ('repositori', 0.0019883861099584867)], [('yaml', 0.0026381428825022987), ('submit', 0.002123043744493934), ('file', 0.002025084511316781), ('repositori', 0.0019883861099584867)]]"
calvinyu,[]
captainwei,[]
catastrowings,[]
cellfaint,"[[('          ', 0.31147106290188425)], [('filebackend', 4.827801474979206)], [('firecrack', 2.413900737489603), ('aw', 1.609267158326402)], [('stratovirt', 0.5364223861088007)], [('，？', 1.9311205899916826)]]"
chaojiahuoshanga,[]
charlie_li,[]
chen_daguan,[]
chen_ding_xiao,[]
chengquan,[]
chengzihan2,"[[('        ', 0.17555641727197113)], [('          ', 0.31147106290188425)], [('          ', 0.31147106290188425)], [('abrtaddonccpp', 1.2069503687448015), ('updat', 0.010752341815098454)], [('factori', 0.9655602949958413), ('unresolv', 0.19311205899916825)], [('invalid', 0.008777820863598558), ('url', 0.002429082503134192), ('sourc', 0.0023322712439513074), ('spec', 0.0014400600969363777), ('master', 0.0013345684796072443)], [('invalid', 0.008777820863598558), ('url', 0.002429082503134192), ('sourc', 0.0023322712439513074), ('spec', 0.0014400600969363777), ('master', 0.0013345684796072443)], [('invalid', 0.008777820863598558), ('url', 0.002429082503134192), ('sourc', 0.0023322712439513074), ('spec', 0.0014400600969363777), ('master', 0.0013345684796072443)], [('invalid', 0.008777820863598558), ('url', 0.002429082503134192), ('sourc', 0.0023322712439513074), ('spec', 0.0014400600969363777), ('master', 0.0013345684796072443)], [('invalid', 0.008777820863598558), ('url', 0.002429082503134192), ('sourc', 0.0023322712439513074), ('spec', 0.0014400600969363777), ('master', 0.0013345684796072443)], [('invalid', 0.008777820863598558), ('url', 0.002429082503134192), ('sourc', 0.0023322712439513074), ('spec', 0.0014400600969363777), ('master', 0.0013345684796072443)], [('invalid', 0.008777820863598558), ('url', 0.002429082503134192), ('sourc', 0.0023322712439513074), ('spec', 0.0014400600969363777), ('master', 0.0013345684796072443)], [('invalid', 0.008777820863598558), ('url', 0.002429082503134192), ('sourc', 0.0023322712439513074), ('spec', 0.0014400600969363777), ('master', 0.0013345684796072443)], [('invalid', 0.008777820863598558), ('url', 0.002429082503134192), ('sourc', 0.0023322712439513074), ('spec', 0.0014400600969363777), ('master', 0.0013345684796072443)], [('invalid', 0.008777820863598558), ('url', 0.002429082503134192), ('sourc', 0.0023322712439513074), ('spec', 0.0014400600969363777), ('master', 0.0013345684796072443)], [('invalid', 0.008777820863598558), ('url', 0.002429082503134192), ('sourc', 0.0023322712439513074), ('spec', 0.0014400600969363777), ('master', 0.0013345684796072443)], [('invalid', 0.008777820863598558), ('url', 0.002429082503134192), ('sourc', 0.0023322712439513074), ('spec', 0.0014400600969363777), ('master', 0.0013345684796072443)], [('invalid', 0.008777820863598558), ('url', 0.002429082503134192), ('sourc', 0.0023322712439513074), ('spec', 0.0014400600969363777), ('master', 0.0013345684796072443)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('releas', 0.024949878423665146), ('latest', 0.02315492314138708), ('upgrad', 0.011789502991402212)], [('rpmdevtool', 1.609267158326402), ('x86', 0.061111411075686156)], [('source0', 0.45979061666468624), ('javasig', 0.35761492407253376), ('url', 0.004048470838556986)]]"
chenholmes,[]
chenmaodong,"[[], [('        ', 0.17555641727197113)], [('        ', 0.17555641727197113)], [('            ', 0.4023167895816005)], [('ccenclavecr', 0.804633579163201), ('flag', 0.4023167895816005), ('type', 0.22989530833234312)], [('ccenclavecr', 1.2069503687448015), ('path', 0.6896859249970294)], [('ccenclavegeneraterandom', 4.827801474979206)], [('ccenclavememoryoutenclav', 4.827801474979206)], [('codegen', 1.3793718499940588)], [('codegen', 1.3793718499940588)], [('enclav', 0.6896859249970294)], [('flag', 0.6034751843724008), ('trustzon', 0.5364223861088007)], [('isgx', 1.0728447722176013), ('linuxsgxdriv', 0.6437068633305608), ('remov', 0.03218534316652804)], [('isgx', 1.0728447722176013), ('linuxsgxdriv', 0.6437068633305608), ('remov', 0.03218534316652804)], [('linuxsgx', 1.2069503687448015), ('20210531', 0.015181765644588698)], [('linuxsgx', 1.2069503687448015), ('，，', 0.04470186550906673)], [('manifesttxt', 2.413900737489603), ('readmemd', 0.3448429624985147)], [('readm', 0.1970531214277227)], [('secgear', 0.24757956281944649), ('2103', 0.0186042446049295), ('openeul', 0.0037294719775814644)], [('sp1', 0.013119025747226103), ('2003lt', 0.008210546726155113), ('updat', 0.005376170907549227), ('openeul', 0.0027971039831860985)], [('sp1', 0.013119025747226103), ('2003lt', 0.008210546726155113), ('updat', 0.005376170907549227), ('openeul', 0.0027971039831860985)], [('sp1', 0.013119025747226103), ('2003lt', 0.008210546726155113), ('updat', 0.005376170907549227), ('openeul', 0.0027971039831860985)], [('trustzon', 0.5364223861088007), ('enclav', 0.3448429624985147)], [('trustzon', 0.5364223861088007), ('，，', 0.04470186550906673)], [('trustzon', 1.0728447722176013)], [('trustzon', 1.0728447722176013)], [('trustzon', 1.0728447722176013)]]"
chenmingmin,"[[('            ', 0.4023167895816005)], [('occur', 0.6034751843724008), ('make', 0.05364223861088007), ('check', 0.04023167895816005), ('error', 0.021746853490897326)]]"
chenyanpanHW,"[[], [], [('       ', 0.1821811877350644)], [('        ', 0.17555641727197113)], [('              ', 0.4198088239112353)], [('002keygenrsa', 4.827801474979206)], [('1077', 0.6437068633305608), ('openldap', 0.48278014749792064), ('buildtim', 0.07152298481450677), ('x8664', 0.05081896289451796), ('mainlin', 0.0165053041879631)], [('1129', 0.9655602949958413), ('libtool', 0.48278014749792064), ('buildtim', 0.07152298481450677), ('x8664', 0.05081896289451796), ('mainlin', 0.0165053041879631)], [('1290', 0.6437068633305608), ('tbb', 0.38622411799833656), ('buildtim', 0.07152298481450677), ('x8664', 0.05081896289451796), ('mainlin', 0.0165053041879631)], [('2009armx86', 0.6896859249970294), ('github', 0.6896859249970294)], [('2009armx86generatepassword', 4.827801474979206)], [('2730', 0.9655602949958413), ('byteman', 0.6437068633305608), ('buildtim', 0.07152298481450677), ('x8664', 0.05081896289451796), ('mainlin', 0.0165053041879631)], [('999', 0.9655602949958413), ('oddjob', 0.48278014749792064), ('buildtim', 0.07152298481450677), ('x8664', 0.05081896289451796), ('mainlin', 0.0165053041879631)], [('apachecommonscollections4', 1.609267158326402), ('20210715', 0.19311205899916825)], [('auditlib', 1.0728447722176013), ('shadow', 0.804633579163201), ('dep', 0.020764737526792282)], [('bind', 0.3218534316652804), ('，，', 0.04470186550906673)], [('checkcla', 1.2069503687448015), ('openeulerclay', 0.804633579163201), ('sync', 0.26821119305440033), ('pr', 0.041618978232579366)], [('clone', 0.804633579163201), ('ssh', 0.19311205899916825)], [('commitid', 4.827801474979206)], [('etcprofiledsysteminfosh', 1.609267158326402), ('sbinip', 0.6437068633305608), ('dep', 0.020764737526792282)], [('extra', 0.011605292007161554), ('macro', 0.011605292007161554), ('pars', 0.010680976714555765), ('cant', 0.009429299755818762), ('url', 0.0015181765644588698), ('sourc', 0.0014576695274695671), ('spec', 0.000900037560585236), ('master', 0.0008341052997545276)], [('firefox', 0.37136934422916973), ('20210715', 0.19311205899916825)], [('firefox', 0.37136934422916973), ('，，', 0.04470186550906673)], [('flink', 0.804633579163201), ('20210715', 0.19311205899916825)], [('gccsecur', 0.38622411799833656), ('gcc', 0.2633346259079567), ('ob', 0.02326651313242991)], [('ged', 0.4023167895816005), ('20210531', 0.015181765644588698)], [('getv5reposownerrepopullsnumbercommitscommit', 4.827801474979206)], [('gite', 0.24139007374896032), ('pr', 0.08323795646515873)], [('gite', 0.48278014749792064)], [('httplibguestfsorg', 4.827801474979206)], [('i40', 0.5364223861088007), ('20210531', 0.015181765644588698)], [('iavf', 0.5364223861088007), ('20210531', 0.015181765644588698)], [('j', 1.0728447722176013), ('libic', 0.5364223861088007), ('make', 0.07152298481450675)], [('j1', 1.2069503687448015), ('makebuild', 0.804633579163201), ('libguestf', 0.26821119305440033), ('make', 0.05364223861088007)], [('libguestf', 0.5364223861088007), ('libdb', 0.3017375921862004)], [('netperf', 1.2069503687448015), ('20210531', 0.015181765644588698)], [('nodej', 0.35761492407253376), ('releas', 0.024949878423665146), ('version', 0.011964811586069903)], [('nodejsport', 2.413900737489603), ('20210531', 0.015181765644588698)], [('nss', 0.6034751843724008), ('20210531', 0.015181765644588698)], [('nss', 0.6034751843724008), ('，，', 0.04470186550906673)], [('oaupgradablepi', 4.827801474979206)], [('openalsoft', 2.413900737489603), ('20210715', 0.19311205899916825)], [('openbla', 0.6034751843724008), ('，，', 0.04470186550906673)], [('openeulerreleas', 0.5364223861088007), ('repo', 0.03536850897420664), ('dep', 0.020764737526792282)], [('openeulersyncbot', 1.2069503687448015), ('label', 0.804633579163201), ('openeulerclay', 0.804633579163201), ('remov', 0.02413900737489603)], [('opensus', 1.609267158326402), ('block', 0.804633579163201), ('texliv', 0.45979061666468624)], [('password', 1.2069503687448015), ('2009armx86settingconf', 0.804633579163201)], [('patchtrac', 1.0728447722176013), ('readm', 0.06568437380924089), ('pkgship', 0.038777521887383176)], [('patchtrack', 1.9311205899916826)], [('pdfbox', 0.804633579163201), ('ob', 0.05816628283107477)], [('perldbdmariadb', 2.413900737489603), ('20210715', 0.19311205899916825)], [('perlunicodelinebreak', 2.413900737489603), ('20210531', 0.015181765644588698)], [('pr', 0.055491970976772484), ('）', 0.04234913574543163), ('（', 0.041799146969516934)], [('pr', 0.16647591293031747)], [('pr', 0.16647591293031747)], [('pr', 0.16647591293031747)], [('pr', 0.16647591293031747)], [('pr', 0.16647591293031747)], [('pr', 0.16647591293031747)], [('pythonwrapt110', 2.413900737489603), ('20210715', 0.19311205899916825)], [('retest', 1.609267158326402), ('ci', 0.11494765416617156), ('pr', 0.055491970976772484)], [('rpmdevtool', 1.609267158326402), ('20210531', 0.015181765644588698)], [('rubygemthin', 1.609267158326402), ('20210715', 0.19311205899916825)], [('selinuxpolicytarget', 0.804633579163201), ('digestlisttool', 0.6437068633305608), ('dep', 0.020764737526792282)], [('setup', 0.6896859249970294), ('20210531', 0.015181765644588698)], [('sp1aarch64', 1.2069503687448015), ('logrot', 0.48278014749792064), ('2003lt', 0.008210546726155113), ('openeul', 0.0027971039831860985)], [('srcopeneul', 0.17242148124925735), ('rpm', 0.03017375921862004)], [('sssd', 0.6034751843724008), ('20210531', 0.015181765644588698)], [('sync', 0.5364223861088007), ('pr', 0.08323795646515873)], [('syslinux', 1.609267158326402)], [('token', 3.218534316652804)], [('usrbin', 2.413900737489603), ('restartsh', 2.413900737489603)], [('usrbinenv', 1.2069503687448015), ('tclsh', 1.2069503687448015), ('requir', 0.10972276079498196), ('dep', 0.015573553145094213)], [('usrlibrpmbrpdigestlist', 1.2069503687448015), ('gendigestlist', 1.2069503687448015), ('digestlisttool', 0.48278014749792064), ('dep', 0.015573553145094213)], [('virtmanag', 0.4023167895816005), ('20210531', 0.015181765644588698)], [('，、', 1.609267158326402), ('changelog', 0.20990441195561765)]]"
cherry530,"[[('buddi', 1.609267158326402), ('2003ltssp2', 0.07663176944411437), ('openeul', 0.0037294719775814644)], [('httpie', 1.609267158326402), ('2003ltssp2', 0.07663176944411437), ('openeul', 0.0037294719775814644)]]"
chixinze,"[[('14215', 1.609267158326402), ('ceph', 0.18932554803840024), ('master', 0.002224280799345407)], [('1524', 2.413900737489603), ('ceph', 0.2839883220576004)], [('64k', 1.2069503687448015), ('tcmalloc', 0.804633579163201), ('pages', 0.804633579163201), ('gperftool', 0.4023167895816005)], [('ceph', 0.5679766441152008)], [('ceph', 0.5679766441152008)], [('ceph1228', 2.413900737489603), ('crc', 0.804633579163201)], [('ceph1428', 2.413900737489603), ('openeul', 0.005594207966372197)], [('cephans', 2.413900737489603), ('openeul', 0.005594207966372197)], [('csi', 0.804633579163201), ('driver', 0.26821119305440033), ('ceph', 0.18932554803840024)], [('cve202010753', 4.827801474979206)], [('cve20201759', 4.827801474979206)], [('cve20201760', 4.827801474979206)], [('cve202025678', 4.827801474979206)], [('cve202027781', 3.218534316652804)], [('cve202027781', 3.218534316652804)], [('cve202027839', 4.827801474979206)], [('cve202120288', 4.827801474979206)], [('cve20213524', 4.827801474979206)], [('cve20213531', 4.827801474979206)], [('depend', 0.0596024873454223), ('remov', 0.03218534316652804), ('python2', 0.02024235419278493)], [('may', 0.003759969996089724), ('wrong', 0.0037251554590888936), ('url', 0.002024235419278493), ('sourc', 0.0019435593699594228), ('spec', 0.0012000500807803145), ('master', 0.0011121403996727035)], [('n', 0.4023167895816005), ('ceph', 0.1419941610288002), ('2003', 0.04388910431799278), ('openeul', 0.0027971039831860985)], [('syssiglist', 1.2069503687448015), ('scope', 1.2069503687448015), ('declar', 0.6034751843724008), ('master', 0.0016682105995090553)], [('v1428', 0.804633579163201), ('ceph', 0.09466277401920012), ('rpm', 0.010057919739540013), ('sp1', 0.008746017164817401), ('2003lt', 0.005473697817436741), ('openeul', 0.0018647359887907322)], [('yaml', 0.0026381428825022987), ('submit', 0.002123043744493934), ('file', 0.002025084511316781), ('repositori', 0.0019883861099584867)]]"
chxssg,"[[('volumesh', 2.413900737489603), ('ci', 0.17242148124925735)]]"
cmss_dx,[]
